artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Afro Kolektyw,0Qe1x6jUzZMknaglDsz69T,13,10,2215,0.987268911102563,0.968397291196388,0.209932279909707,0,0.0258064516129032,0.0150537634408602,0.0860215053763441,0.0365591397849462,0.0043010752688172,0.0301075268817204,0.0172043010752688,0.0129032258064516,0.0688172043010753,0.0344086021505376,0,0.0279569892473118,2.06274979075269,2.37653568236559,3.63594959505376,2.19716775505376,1.7182810144086,1.52576789526882,1.80161609806452,2.7306988483871,1.65600425956989,1.27128165397849
Afro Kolektyw,7iZ2fgKBeoR9IW9f0Dolr0,12,5,1241,0.851486018064403,0.95245769540693,0.218372280419017,0,0.014760147601476,0.029520295202952,0.0553505535055351,0.011070110701107,0.00738007380073801,0.03690036900369,0.014760147601476,0.029520295202952,0.022140221402214,0.011070110701107,0.00738007380073801,0.022140221402214,2.22800431734317,2.53947078413284,3.38908339667897,2.34119701697417,1.75116956605166,1.60737901365314,1.84737860922509,2.35465356420664,1.68260427527675,1.25155328450185
Afro Kolektyw,3Y1u8wVxI0hOTbZupN4jvp,14,8,2976,1.53169623005089,0.96135752688172,0.213709677419355,0.00403225806451613,0.00786163522012579,0.0188679245283019,0.110062893081761,0.0172955974842767,0.00786163522012579,0.0377358490566038,0.00314465408805031,0.0172955974842767,0.0581761006289308,0.0172955974842767,0.00786163522012579,0.0330188679245283,1.99386187515723,2.25569911745283,3.87577050283019,2.09499923899371,1.66547846855346,1.39726902830189,1.63234535628931,2.70431405251572,1.46276474261006,1.17186632059748
Afro Kolektyw,2dURAH3fhLP9D7wQL1uWI8,15,9,4029,1.50984207928751,0.954082898982378,0.201787043931497,0.00694961528915364,0.011070110701107,0.025830258302583,0.0971709717097171,0.014760147601476,0.00738007380073801,0.0492004920049201,0.00861008610086101,0.02460024600246,0.0565805658056581,0.014760147601476,0.00738007380073801,0.040590405904059,2.03577723776138,2.27872743247233,3.64204628905289,2.09750739323493,1.708779699631,1.39500565682657,1.58498122398524,2.39656246223862,1.42817219532595,1.18491185153752
Afro Kolektyw,41OLJSiOmkSANMUWfOUOCh,26,8,3080,1.71995454405848,0.942532467532468,0.175974025974026,0.00584415584415585,0.0166051660516605,0.029520295202952,0.0867158671586716,0.033210332103321,0.033210332103321,0.033210332103321,0.011070110701107,0.0276752767527675,0.0498154981549816,0.0313653136531365,0.0313653136531365,0.025830258302583,2.04191589797048,2.24482918911439,3.62638519151292,2.05815867638376,1.79901769059041,1.52994824686347,1.68989258265683,2.62984788265683,1.52565665405904,1.3588901099631
Afront,7oid6LbHAwAKEuIWdvVZfz,14,5,1851,2.0107653618237,0.97460831982712,0.169638033495408,0.00486223662884927,0.00318471337579618,0.0222929936305732,0.0859872611464968,0.00636942675159236,0.00318471337579618,0.0382165605095541,0,0.0222929936305732,0.0477707006369427,0.00636942675159236,0.00318471337579618,0.0318471337579618,2.03513617929936,2.41982414745223,3.72844422675159,2.10476437229299,1.66071460987261,1.43371984490446,1.77312318566879,2.77091159872612,1.51742065955414,1.19755203121019
Afront,6QYalNmNU5ur3zRl0zgOdo,18,3,982,1.70159676315402,0.967413441955193,0.194501018329939,0.00610997963340122,0.00523560209424084,0.031413612565445,0.109947643979058,0.00523560209424084,0,0.0575916230366492,0.00523560209424084,0.031413612565445,0.0209424083769634,0.00523560209424084,0,0.0471204188481675,1.92527706701571,2.30535791780105,3.89606360942408,1.98125773403141,1.59209289790576,1.42266672146597,1.75148043717277,2.6071135486911,1.43571843612565,1.18299249424084
Bedoes,3tnrA8DDlYPfRdPxKPAG5O,20,12,4705,1.98826480052908,0.909245483528161,0.211264612114772,0.0119022316684378,0.0140845070422535,0.0120724346076459,0.109657947686117,0.0271629778672032,0.00201207243460765,0.0261569416498994,0.00603621730382294,0.0110663983903421,0.0492957746478873,0.0251509054325956,0.00201207243460765,0.0241448692152918,2.11725552967807,2.39258269356137,3.80668199768612,2.25010104859155,1.74665729557344,1.41862213199195,1.66988898279678,2.44519827203219,1.51223940331992,1.19054425714286
Bedoes,0iymtVByyJSutVk2Mj4eSu,16,9,3547,1.7704883992329,0.920496193966732,0.210036650690725,0.0109952072173668,0.00671140939597315,0.025503355704698,0.0953020134228188,0.0201342281879195,0.0174496644295302,0.0281879194630873,0.00536912751677852,0.025503355704698,0.051006711409396,0.0187919463087248,0.0174496644295302,0.010738255033557,2.13862119624161,2.38482665879195,3.56841432899329,2.27000230899329,1.84412417503356,1.54474750536913,1.72324230885906,2.49405726241611,1.59378670228188,1.33688502295302
Bedoes,6rWAKiK4PQBGLFgbsX7PsG,14,10,4538,2.09969818573677,0.943367122080211,0.22410753635963,0.0200528867342442,0.00786627335299902,0.0167158308751229,0.12291052114061,0.0186823992133727,0.00688298918387414,0.0186823992133727,0.00294985250737463,0.015732546705998,0.0688298918387414,0.0186823992133727,0.00688298918387414,0.00884955752212389,2.12746416096362,2.36684482133727,3.88749734100295,2.1637700560472,1.77138922536873,1.64079032232055,1.84677573893805,2.92991721838741,1.64571516705998,1.36946271229105
