artist,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Afro Kolektyw,80,47,15455,1.29797903278852,0.95509543836946,0.200323519896474,0.00433516661274668,0.0145348837209302,0.023578811369509,0.0881782945736434,0.0209948320413437,0.0119509043927649,0.0410206718346253,0.0100129198966408,0.021640826873385,0.0529715762273902,0.0203488372093023,0.0109819121447028,0.0332687338501292,2.0671301997416,2.31326176514858,3.66078627054264,2.13048378934109,1.73005901808786,1.49180899622093,1.69768091343669,2.59101928423773,1.5333165505491,1.25208242212532
Afront,32,7,2456,1.8775093340346,0.97271986970684,0.189332247557003,0.00570032573289902,0.0129032258064516,0.0150537634408602,0.135483870967742,0.0021505376344086,0.0043010752688172,0.0559139784946237,0.00645161290322581,0.0150537634408602,0.0473118279569893,0.0021505376344086,0.0043010752688172,0.0494623655913979,1.96210953419355,2.22389653333333,3.87491507032258,1.98650698344086,1.63803410645161,1.3297687511828,1.55131435827957,2.57505290731183,1.33224113333333,1.12316108
Bedoes,89,48,19615,2.00542912553782,0.907672699464695,0.204996176395616,0.0153453989293908,0.00945038547624969,0.021636408853519,0.118627207162397,0.0193981596617757,0.00472519273812485,0.0246207411091768,0.00447649838348669,0.0184033822432231,0.0594379507585178,0.0171599104700323,0.00472519273812485,0.0186520765978612,2.14657836495897,2.39261328885849,3.82076863138523,2.21481878455608,1.768872242477,1.51059817204675,1.71172180141756,2.64482835038548,1.53478816140264,1.25040508642129
Borixon,135,55,19921,1.8887701092483,0.938456904773857,0.193664976657798,0.0118969931228352,0.0163297045101089,0.0285121824779679,0.110938310005184,0.0266977708657335,0.00596163815448419,0.0435458786936236,0.00725764644893727,0.0274753758424054,0.0533955417314671,0.0254017625712805,0.00596163815448419,0.0373250388802488,2.12143831114567,2.36658778768792,3.72190895427683,2.17779552135822,1.75949315235874,1.45519515168481,1.67262962555728,2.51118501205288,1.49135088053396,1.20875312731985
Donguralesko,212,43,18274,1.86732108399041,0.94232242530371,0.195085914413921,0.0131881361497209,0.0109396914446003,0.0255259467040673,0.0880785413744741,0.0126227208976157,0.011781206171108,0.0488078541374474,0.0061711079943899,0.0241234221598878,0.0448807854137447,0.00981767180925666,0.011781206171108,0.044039270687237,2.04536673419355,2.3002240343338,3.62217950488079,2.03345936154278,1.75564401744741,1.47115224100982,1.67946725113605,2.54244077736325,1.43436901663394,1.27533670892006
Dwa Sławy,85,46,17209,1.84335558628112,0.931954210006392,0.190074960776338,0.0152827009123133,0.0293488229899113,0.020177315805564,0.0749006420055029,0.00856007337205748,0.00642005502904311,0.0489147049831856,0.0195658819932742,0.0189544481809844,0.0418832161418526,0.00733720574747784,0.00642005502904311,0.0403546316111281,2.12999013705289,2.31221799385509,3.62235037701009,2.08279700391318,1.73861855469275,1.53444968575359,1.68121220333231,2.56722094815041,1.48288332075818,1.25196209202079
Eldo,101,60,21817,1.74515155909778,0.964293899252876,0.231837557867718,0.00210844754090847,0.0158165282720443,0.0229339659944642,0.0889679715302491,0.0108738631870304,0.0029655990510083,0.0373665480427046,0.0102807433768288,0.0205614867536576,0.0506128904705417,0.0104784499802293,0.0029655990510083,0.0306445235270858,2.03956546472914,2.39352657696718,3.84504819203242,2.14389067451562,1.6628051732503,1.45042443068406,1.73695379047054,2.66244838956109,1.51414092767892,1.1800705592329
Fokus,36,17,7411,1.96728274214421,0.956416138172986,0.207529348266091,0.0110646336526785,0.00845253576072822,0.0169050715214564,0.154096228868661,0.0136540962288687,0.00130039011703511,0.0338101430429129,0.00455136540962289,0.0156046814044213,0.0793237971391417,0.011703511053316,0.000650195058517555,0.0273081924577373,1.9077538076723,2.17941585591678,4.03791417873862,1.96102164408323,1.56735447321196,1.35191760903771,1.58311567184655,2.7954321630039,1.36332010780234,1.11080268582575
Grammatik,64,38,13705,1.68943677346052,0.965632980663991,0.239693542502736,0.00175118569865013,0.0124809741248097,0.0161339421613394,0.0785388127853881,0.0176560121765601,0.00213089802130898,0.0386605783866058,0.00791476407914764,0.0155251141552511,0.0480974124809741,0.0164383561643836,0.00213089802130898,0.0319634703196347,2.06360734587519,2.40144704666667,3.83092384547945,2.21976653369863,1.65959186273973,1.4457535957382,1.72368791479452,2.62040637473364,1.54899114499239,1.16085071071537
Grubson,125,34,11013,1.41080094755402,0.915100335966585,0.188776900027241,0.00544810678289294,0.0144300144300144,0.0221260221260221,0.0836940836940837,0.0101010101010101,0.00625300625300625,0.0312650312650313,0.0076960076960077,0.0202020202020202,0.0428090428090428,0.00913900913900914,0.00625300625300625,0.0230880230880231,2.05887481568062,2.38548871808562,3.83795872202982,2.13367184800385,1.69333303900914,1.41572989413179,1.67216088980279,2.60128386700337,1.46070558172198,1.17709138922559
